precision,recall,k,learning rate,epoch
0.9297658862876255,0.9297658862876255,1,0.1,5
0.9297658862876255,0.9297658862876255,1,0.1,10
0.9297658862876255,0.9297658862876255,1,0.1,15
0.9297658862876255,0.9297658862876255,1,0.1,20
0.49331103678929766,0.9866220735785953,2,0.1,5
0.4916387959866221,0.9832775919732442,2,0.1,10
0.4916387959866221,0.9832775919732442,2,0.1,15
0.4916387959866221,0.9832775919732442,2,0.1,20
0.391304347826087,0.391304347826087,1,0.1,25
0.391304347826087,0.391304347826087,1,0.5,5
0.391304347826087,0.391304347826087,1,0.5,10
0.391304347826087,0.391304347826087,1,0.5,15
0.391304347826087,0.391304347826087,1,0.5,20
0.391304347826087,0.391304347826087,1,0.5,25
0.391304347826087,0.391304347826087,1,1,5
0.391304347826087,0.391304347826087,1,1,10
0.391304347826087,0.391304347826087,1,1,15
0.391304347826087,0.391304347826087,1,1,20
0.391304347826087,0.391304347826087,1,1,25
0.3494983277591973,0.6989966555183946,2,0.1,25
0.3494983277591973,0.6989966555183946,2,0.5,5
0.3494983277591973,0.6989966555183946,2,0.5,10
0.3494983277591973,0.6989966555183946,2,0.5,15
0.3494983277591973,0.6989966555183946,2,0.5,20
0.3494983277591973,0.6989966555183946,2,1,5
0.3494983277591973,0.6989966555183946,2,1,10
0.3494983277591973,0.6989966555183946,2,1,20
0.3494983277591973,0.6989966555183946,2,1,25
0.32998885172798215,0.9899665551839465,3,0.1,5
0.32887402452619846,0.9866220735785953,3,0.1,10
0.32887402452619846,0.9866220735785953,3,0.1,15
0.32887402452619846,0.9866220735785953,3,0.1,20
0.3277591973244147,0.6555183946488294,2,0.5,25
0.3277591973244147,0.6555183946488294,2,1,15
0.3210702341137124,0.9632107023411371,3,0.1,25
0.3210702341137124,0.9632107023411371,3,0.5,5
0.3210702341137124,0.9632107023411371,3,0.5,10
0.3210702341137124,0.9632107023411371,3,0.5,15
0.3210702341137124,0.9632107023411371,3,0.5,20
0.3210702341137124,0.9632107023411371,3,0.5,25
0.3210702341137124,0.9632107023411371,3,1,5
0.3210702341137124,0.9632107023411371,3,1,10
0.3210702341137124,0.9632107023411371,3,1,15
0.3210702341137124,0.9632107023411371,3,1,20
0.3210702341137124,0.9632107023411371,3,1,25
0.24749163879598662,0.9899665551839465,4,0.1,5
0.24749163879598662,0.9899665551839465,4,0.1,10
0.24749163879598662,0.9899665551839465,4,0.1,15
0.24749163879598662,0.9899665551839465,4,0.1,20
0.24247491638795987,0.9698996655518395,4,0.1,25
0.24247491638795987,0.9698996655518395,4,0.5,5
0.24247491638795987,0.9698996655518395,4,0.5,10
0.24247491638795987,0.9698996655518395,4,0.5,15
0.24247491638795987,0.9698996655518395,4,0.5,20
0.24247491638795987,0.9698996655518395,4,0.5,25
0.24247491638795987,0.9698996655518395,4,1,5
0.24247491638795987,0.9698996655518395,4,1,10
0.24247491638795987,0.9698996655518395,4,1,15
0.24247491638795987,0.9698996655518395,4,1,20
0.24247491638795987,0.9698996655518395,4,1,25
0.19933110367892976,0.9966555183946488,5,0.1,25
0.19933110367892976,0.9966555183946488,5,0.5,5
0.19933110367892976,0.9966555183946488,5,0.5,10
0.19933110367892976,0.9966555183946488,5,0.5,15
0.19933110367892976,0.9966555183946488,5,0.5,20
0.19933110367892976,0.9966555183946488,5,0.5,25
0.19933110367892976,0.9966555183946488,5,1,5
0.19933110367892976,0.9966555183946488,5,1,10
0.19933110367892976,0.9966555183946488,5,1,15
0.19933110367892976,0.9966555183946488,5,1,20
0.19933110367892976,0.9966555183946488,5,1,25
0.1979933110367893,0.9899665551839465,5,0.1,5
0.1979933110367893,0.9899665551839465,5,0.1,10
0.1979933110367893,0.9899665551839465,5,0.1,15
0.1979933110367893,0.9899665551839465,5,0.1,20
